Я буду любить?;Will I love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/will_i_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/will_i_love.mp3
Ты будешь любить?;Will you love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/will_you_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/will_you_love.mp3
Он будет любить?;Will he love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/will_he_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/will_he_love.mp3
Она будет любить?;Will she love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/will_she_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/will_she_love.mp3
Мы будем любить?;Will we love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/will_we_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/will_we_love.mp3
Они будут любить?;Will they love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/will_they_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/will_they_love.mp3
Я буду любить;I will love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/i_will_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/i_will_love.mp3
Ты будешь любить;You will love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/you_will_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/you_will_love.mp3
Он будет любить;He will love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/he_will_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/he_will_love.mp3
Она будет любить;She will love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/she _will_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/she _will_love.mp3
Мы будем любить;We will love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/we_will_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/we_will_love.mp3
Они будут любить;They will love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/they_will_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/they_will_love.mp3
Я не буду любить;I will not love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/i_will_not_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/i_will_not_love.mp3
Ты не будешь любить;You will not love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/you_will_not_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/you_will_not_love.mp3
Он не будет любить;He will not love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/he_will_not_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/he_will_not_love.mp3
Она не будет любить;She will not love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/she_will_not_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/she_will_not_love.mp3
Мы не будем любить;We will not love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/we_will_not_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/we_will_not_love.mp3
Они не будут любить;They will not love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/they_will_not_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/they_will_not_love.mp3
Я люблю?;Do I love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/do_i_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/do_i_love.mp3
Ты любишь?;Do you love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/do_you_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/do_you_love.mp3
Он любит?;Does he love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/does_he_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/does_he_love.mp3
Она любит?;Does she love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/does_she_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/does_she_love.mp3
Мы любим?;Do we love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/do_we_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/do_we_love.mp3
Они любят?;Do they love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/do_they_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/do_they_love.mp3
Я люблю ;I love ;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/i_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/i_love.mp3
Ты любишь ;You love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/you_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/you_love.mp3
Он любит;He loves;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/he_loves_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/he_loves.mp3
Она любит ;She loves;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/she_loves_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/she_loves.mp3
Мы любим ;We love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/we_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/we_love.mp3
Они любят ;They love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/they_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/they_love.mp3
Я не люблю;I don`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/i_dont_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/i_dont_love.mp3
Ты не любишь;You don`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/you_dont_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/you_dont_love.mp3
Он не любит;He doesn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/he_doesnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/he_doesnt_love.mp3
Она не любит;She doesn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/she_doesnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/she_doesnt_love.mp3
Мы не любим;We don`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/we_dont_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/we_dont_love.mp3
Они не любят;They don`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/they_dont_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/they_dont_love.mp3
Я любил?;Did I love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/did_i_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/did_i_love.mp3
Ты любил?;Did you love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/did_you_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/did_you_love.mp3
Он любил?;Did he love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/did_he_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/did_he_love.mp3
Она любила?;Did she love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/did_she_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/did_she_love.mp3
Мы любили?;Did we love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/did_we_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/did_we_love.mp3
Они любили?;Did they love?;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/did_they_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/did_they_love.mp3
Я любил;I loved;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/i_loved_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/i_loved.mp3
Ты любил ;You loved;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/you_loved_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/you_loved.mp3
Он любил ;He loved;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/he_loved_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/he_loved.mp3
Она любила;She loved;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/she_loved_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/she_loved.mp3
Мы любили ;We loved;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/we_loved_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/we_loved.mp3
Они любили ;They loved;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/they_loved_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/they_loved.mp3
Я не любил;I didn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/i_didnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/i_didnt_love.mp3
Ты не любил;You didn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/you_didnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/you_didnt_love.mp3
Он не любил;He didn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/he_didnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/he_didnt_love.mp3
Она не любила;She didn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/she_didnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/she_didnt_love.mp3
Мы не любили;We didn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/we_didnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/we_didnt_love.mp3
Они не любили;They didn`t love;любить;to love (loved);assets/sounds/simple_tenses_sounds/to_love_sounds/they_didnt_love_ru.mp3;assets/sounds/simple_tenses_sounds/to_love_sounds/they_didnt_love.mp3
Ты будешь говорить?;Will you speak?;говорить;to speak (spoke, spoken);;
Мы будем говорить;We will speak;говорить;to speak (spoke, spoken);;
Они не будут говорить;They will not speak;говорить;to speak (spoke, spoken);;
Ты говорил?;Did you speak?;говорить;to speak (spoke, spoken);;
Она говорила;She spoke;говорить;to speak (spoke, spoken);;
Ты не говорил;You didn`t speak;говорить;to speak (spoke, spoken);;
У меня будет? (Я буду иметь?);Will I have?;иметь;to have (had, had);;
У тебя будет (Ты будешь иметь);You will have;иметь;to have (had, had);;
У нас не будет (Мы не будем иметь);We will not have;иметь;to have (had, had);;
У них есть? (Они имеют?);Do they have?;иметь;to have (had, had);;
У него есть (Он имеет);He has;иметь;to have (had, had);;
У нее нет (Она не имеет);She doesn`t have;иметь;to have (had, had);;
У тебя был? (Ты имел? );Did you have?;иметь;to have (had, had);;
У меня был (Я имел);I had;иметь;to have (had, had);;
У него не было (Он не имел);He didn`t have;иметь;to have (had, had);;
Мы будем делать? ;Will we do?;делать;to do (did, done);;
Ты будешь делать;You will do;делать;to do (did, done);;
Она делает;She does;делать;to do (did, done);;
Я не делаю;I don`t do;делать;to do (did, done);;
Они не будут делать;They won't do;делать;to do (did, done);;
Он делает? ;Does he do?;делать;to do (did, done);;
Ты делаешь? ;Do you do?;делать;to do (did, done);;
Она делала;She did;делать;to do (did, done);;
Ты не делал;You didn`t do;делать;to do (did, done);;
Я пойду? (Я буду идти?) ;Will I go?;идти;to go (went, gone);;
Ты пойдешь (Ты будешь идти);You will go;идти;to go (went, gone);;
Мы не пойдем (Мы не будем идти);We won`t go;идти;to go (went, gone);;
Они идут? ;Do they go?;идти;to go (went, gone);;
Он идет;He goes;идти;to go (went, gone);;
Она не идет;She doesn`t go;идти;to go (went, gone);;
Ты ходил? ;Did you go?;идти;to go (went, gone);;
Я ходил;I went;идти;to go (went, gone);;
Он не ходил;He didn`t go;идти;to go (went, gone);;
Мы получим? (Мы будем получать?) ;Will we get?;получать;to get (got, got/gotten);;
Ты получишь (Ты будешь получать);You will get;получать;to get (got, got/gotten);;
Она получает;She gets;получать;to get (got, got/gotten);;
Я не получаю;I don't get;получать;to get (got, got/gotten);;
Они не получат (Они не будут получать);They won't get;получать;to get (got, got/gotten);;
Он получает? ;Does he get?;получать;to get (got, got/gotten);;
Ты получаешь? ;Do you get?;получать;to get (got, got/gotten);;
Она получала;She got;получать;to get (got, got/gotten);;
Ты не получал;You didn't get;получать;to get (got, got/gotten);;
Ты узнаешь? (Ты будешь знать?) ;Will you know?;знать;to know (knew, known);;
Мы узнаем (Мы будем знать);We will know;знать;to know (knew, known);;
Они не узнают (Они не будут знать);They will not know;знать;to know (knew, known);;
Он знал? ;Did he know?;знать;to know (knew, known);;
Она знает;She knows;знать;to know (knew, known);;
Я не знаю;I don't know;знать;to know (knew, known);;
Ты знал? ;Did you know?;знать;to know (knew, known);;
Она знала;She knew;знать;to know (knew, known);;
Ты не знал;You didn't know;знать;to know (knew, known);;
Я буду думать;I will think;думать;to think (thought, thought);;
Ты будешь думать?;Will you think?;думать;to think (thought, thought);;
Мы не будем думать;We will not think;думать;to think (thought, thought);;
Они думают? ;Do they think?;думать;to think (thought, thought);;
Он думает;He thinks;думать;to think (thought, thought);;
Она не думает;She doesn't think;думать;to think (thought, thought);;
Ты думал? ;Did you think?;думать;to think (thought, thought);;
Я думал;I thought;думать;to think (thought, thought);;
Он не думал;He didn't think;думать;to think (thought, thought);;
Мы возьмем? (Мы будем брать?) ;Will we take?;брать;to take (took, taken);;
Ты возьмешь (Ты будешь брать);You will take;брать;to take (took, taken);;
Она берет;She takes;брать;to take (took, taken);;
Я не беру;I don't take;брать;to take (took, taken);;
Они не возьмут (Они не будут брать);They won't take;брать;to take (took, taken);;
Он берет? ;Does he take?;брать;to take (took, taken);;
Ты берешь? ;Do you take?;брать;to take (took, taken);;
Она брала;She took;брать;to take (took, taken);;
Ты не брал;You didn't take;брать;to take (took, taken);;
Ты увидишь? (Ты будешь видеть?) ;Will you see?;видеть;to see (saw, seen);;
Мы увидим (Мы будем видеть);We will see;видеть;to see (saw, seen);;
Они не увидят (Они не будут видеть);They won't see;видеть;to see (saw, seen);;
Он видел? ;Did he see?;видеть;to see (saw, seen);;
Она видит;She sees;видеть;to see (saw, seen);;
Я не вижу;I don't see;видеть;to see (saw, seen);;
Ты видел? ;Did you see?;видеть;to see (saw, seen);;
Она видела;She saw;видеть;to see (saw, seen);;
Ты не видел;You didn't see;видеть;to see (saw, seen);;
Ты придешь?  ;Will you come?;приходить;to come (came, come);;
Я приду ;I will come;приходить;to come (came, come);;
Мы не придем ;We won't come;приходить;to come (came, come);;
Они приходят? ;Do they come?;приходить;to come (came, come);;
Он приходит;He comes;приходить;to come (came, come);;
Она не приходит;She doesn't come;приходить;to come (came, come);;
Ты приходил? ;Did you come?;приходить;to come (came, come);;
Я приходил;I came;приходить;to come (came, come);;
Он не приходил;He didn't come;приходить;to come (came, come);;
Мы будем хотеть;We will want?;хотеть;to want (wanted);;
Ты будешь хотеть?;Will you want;хотеть;to want (wanted);;
Она хочет;She wants;хотеть;to want (wanted);;
Я не хочу;I don't want;хотеть;to want (wanted);;
Они не будут хотеть;They won't want;хотеть;to want (wanted);;
Он хочет;He wants;хотеть;to want (wanted);;
Ты хочешь? ;Do you want?;хотеть;to want (wanted);;
Она хотела;She wanted;хотеть;to want (wanted);;
Ты не хотел;You didn't want;хотеть;to want (wanted);;
Ты будешь использовать? ;Will you use?;использовать;to use (used);;
Мы будем использовать;We will use;использовать;to use (used);;
Они не будут использовать;They won't use;использовать;to use (used);;
Он использовал? ;Did he use?;использовать;to use (used);;
Она использует;She uses;использовать;to use (used);;
Я не использую;I don't use;использовать;to use (used);;
Ты использовал? ;Did you use?;использовать;to use (used);;
Она использовала;She used;использовать;to use (used);;
Ты не использовал;You didn't use;использовать;to use (used);;
Он не работал;He didn't work;работать;to work (worked);;
Я работал;I worked;работать;to work (worked);;
